,agg score,net 1 scores,net 2 scores,net 3 scores,mouse,roi,condition,in-task,time,expDate,hc_v_task auc,net 1 hc_v_task auc,net 2 hc_v_task auc,net 3 hc_v_task auc
1239,4.2139034,0.15260555,0.16267931,0.009306024,Mouse67152,4.0,CLOCK,1.0,357,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1240,3.4837153,0.1274166,0.13179259,0.05287825,Mouse67152,4.0,CLOCK,1.0,359,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1241,3.3404405,0.13419889,0.12077908,0.016843881,Mouse67152,5.0,CLOCK,1.0,360,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1242,2.7927203,0.12146993,0.09604518,0.0021365667,Mouse67152,5.0,CLOCK,1.0,361,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1243,3.2356899,0.09918389,0.13439767,0.032236256,Mouse67152,5.0,CLOCK,1.0,362,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1244,3.4637249,0.14717105,0.11918741,0.048312947,Mouse67152,5.0,CLOCK,1.0,363,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1245,3.6682398,0.15356578,0.128456,0.030813431,Mouse67152,5.0,CLOCK,1.0,364,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1246,3.967841,0.14476202,0.15073508,0.050657373,Mouse67152,5.0,CLOCK,1.0,365,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1247,4.708209,0.10645752,0.21772361,0.048724014,Mouse67152,3.0,CLOCK,1.0,366,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1248,2.788281,0.11797581,0.09605105,0.043170422,Mouse67152,3.0,CLOCK,1.0,367,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1249,4.1655064,0.13359073,0.16789436,0.07965093,Mouse67152,3.0,CLOCK,1.0,368,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1250,4.280368,0.12129415,0.18280824,0.061173957,Mouse67152,3.0,CLOCK,1.0,369,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1251,3.4980893,0.105118446,0.14547624,0.059262514,Mouse67152,3.0,CLOCK,1.0,370,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1252,4.3715415,0.15915604,0.16853106,0.0036505503,Mouse67152,3.0,CLOCK,1.0,371,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1253,4.8068957,0.14768855,0.20100811,0.0121685965,Mouse67152,3.0,CLOCK,1.0,372,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1254,3.8403692,0.13791023,0.14875872,0.012772143,Mouse67152,5.0,CLOCK,1.0,373,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1255,3.359146,0.13596077,0.11996961,0.03750257,Mouse67152,4.0,CLOCK,1.0,374,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1256,3.6233053,0.11236387,0.14786503,0.0791946,Mouse67152,4.0,CLOCK,1.0,375,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1257,4.3647494,0.14741847,0.17465132,0.012117599,Mouse67152,4.0,CLOCK,1.0,376,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1258,3.2218199,0.103188165,0.13166143,0.021914676,Mouse67152,4.0,CLOCK,1.0,377,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1259,2.3980756,0.08448449,0.0936078,0.013544147,Mouse67152,4.0,CLOCK,1.0,378,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1260,3.3124607,0.11574101,0.13009085,0.013452608,Mouse67152,4.0,CLOCK,1.0,379,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1261,1.765635,0.08034124,0.058502275,0.0045299167,Mouse67152,4.0,CLOCK,1.0,380,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1262,3.753215,0.17451686,0.122455224,0.0029228884,Mouse67152,4.0,CLOCK,1.0,381,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1263,3.6280818,0.12515268,0.14306684,0.023239287,Mouse67152,5.0,CLOCK,1.0,382,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1264,3.7883966,0.12304703,0.15406062,0.019966079,Mouse67152,2.0,CLOCK,1.0,383,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1265,3.077176,0.13040026,0.10786146,0.0020898345,Mouse67152,2.0,CLOCK,1.0,384,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1266,4.7567153,0.14471406,0.1978794,0.055184603,Mouse67152,2.0,CLOCK,1.0,385,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1267,3.2790203,0.13228086,0.11866609,0.0066118883,Mouse67152,2.0,CLOCK,1.0,386,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1268,3.0608582,0.10357112,0.121032074,0.039217647,Mouse67152,2.0,CLOCK,1.0,387,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1269,3.8863106,0.15995519,0.1363232,0.06442139,Mouse67152,2.0,CLOCK,1.0,388,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1270,3.2853384,0.11603845,0.12855054,0.007435592,Mouse67152,5.0,CLOCK,1.0,389,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1271,3.1017482,0.12261024,0.11094735,0.0703994,Mouse67152,5.0,CLOCK,1.0,390,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1272,3.6411586,0.1376603,0.13665403,0.019776119,Mouse67152,5.0,CLOCK,1.0,391,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1273,3.3983216,0.12339186,0.1297627,0.036115423,Mouse67152,5.0,CLOCK,1.0,392,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1274,3.1497073,0.1302449,0.109592326,0.06455791,Mouse67152,3.0,CLOCK,1.0,393,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1275,3.6846874,0.14015426,0.13713787,0.035027955,Mouse67152,3.0,CLOCK,1.0,394,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1276,2.4379923,0.10826873,0.080270134,0.054109827,Mouse67152,3.0,CLOCK,1.0,395,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1277,3.2867491,0.10783133,0.13208324,0.039079815,Mouse67152,3.0,CLOCK,1.0,396,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1278,3.9204652,0.13189308,0.15610632,0.035607588,Mouse67152,3.0,CLOCK,1.0,397,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1279,1.798759,0.06825302,0.06622068,0.036085863,Mouse67152,3.0,CLOCK,1.0,398,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1280,4.1150093,0.16269489,0.15038867,0.019279297,Mouse67152,3.0,CLOCK,1.0,399,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1281,3.4611547,0.11486095,0.13877338,0.030791707,Mouse67152,3.0,CLOCK,1.0,400,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1282,5.8264594,0.16402936,0.25253543,0.012669343,Mouse67152,5.0,CLOCK,1.0,401,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1283,2.276131,0.06927442,0.09222799,0.08271012,Mouse67152,5.0,CLOCK,1.0,402,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1284,2.7025177,0.10547268,0.097631976,0.057463158,Mouse67152,5.0,CLOCK,1.0,403,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1285,3.6545753,0.12871821,0.1416932,0.043246206,Mouse67152,5.0,CLOCK,1.0,404,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1286,5.001004,0.14392556,0.21248843,0.06683205,Mouse67152,5.0,CLOCK,1.0,405,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1287,3.6584039,0.1330515,0.13942033,0.042254873,Mouse67152,5.0,CLOCK,1.0,406,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1288,1.785596,0.091003604,0.05201834,0.037204374,Mouse67152,5.0,CLOCK,1.0,407,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1289,3.0414076,0.1113009,0.11546313,0.036029838,Mouse67152,5.0,CLOCK,1.0,408,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1290,3.9749808,0.13259073,0.15942577,0.025012953,Mouse67152,4.0,CLOCK,1.0,409,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1291,3.7353034,0.13960952,0.14163439,0.008735194,Mouse67152,4.0,CLOCK,1.0,410,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1292,3.3057091,0.119535066,0.12762088,0.0096801175,Mouse67152,5.0,CLOCK,1.0,411,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1293,2.8373022,0.1044935,0.10720634,0.03636336,Mouse67152,5.0,CLOCK,1.0,412,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1294,2.6778765,0.10536094,0.09780135,0.021011917,Mouse67152,5.0,CLOCK,1.0,413,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1295,3.3919013,0.13989212,0.120485164,0.017671427,Mouse67152,5.0,CLOCK,1.0,414,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1296,3.2688282,0.1403059,0.11311715,0.0117629925,Mouse67152,5.0,CLOCK,1.0,415,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1297,6.184292,0.16998611,0.26986614,0.027213883,Mouse67152,5.0,CLOCK,1.0,416,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1298,1.9774185,0.09274458,0.063340314,0.017840987,Mouse67152,3.0,CLOCK,1.0,417,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1299,2.6273575,0.10743382,0.09265057,0.041829146,Mouse67152,3.0,CLOCK,1.0,418,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1300,3.9163506,0.09577361,0.17676952,0.042698234,Mouse67152,3.0,CLOCK,1.0,419,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1301,5.165421,0.2101788,0.18619674,0.003069818,Mouse67152,3.0,CLOCK,1.0,420,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1302,2.4207437,0.06980534,0.10215893,0.046532944,Mouse67152,3.0,CLOCK,1.0,421,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1303,3.4263155,0.14713822,0.11773796,0.030453905,Mouse67152,3.0,CLOCK,1.0,422,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1304,4.16718,0.1292893,0.1679289,0.13940375,Mouse67152,3.0,CLOCK,1.0,423,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1305,3.4699786,0.14293191,0.123619296,0.012206285,Mouse67152,3.0,CLOCK,1.0,424,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1306,3.1012664,0.11871196,0.11168905,0.105416335,Mouse67152,5.0,CLOCK,1.0,425,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1307,2.961535,0.10934625,0.110210545,0.073146805,Mouse67152,5.0,CLOCK,1.0,426,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1308,3.5463881,0.14184791,0.12892686,0.010175062,Mouse67152,5.0,CLOCK,1.0,427,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1309,3.0916493,0.107702576,0.121609084,0.012545996,Mouse67152,5.0,CLOCK,1.0,428,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1310,3.1471899,0.11080464,0.12273245,0.021429064,Mouse67152,5.0,CLOCK,1.0,429,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1311,4.276175,0.1435441,0.17045452,0.038863514,Mouse67152,5.0,CLOCK,1.0,430,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1312,1.7333446,0.10145705,0.043607548,0.017299652,Mouse67152,5.0,CLOCK,1.0,431,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1313,3.9374766,0.15210955,0.14546679,0.030630473,Mouse67152,5.0,CLOCK,1.0,432,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1314,4.3790617,0.1687494,0.16317154,0.0076864073,Mouse67152,3.0,CLOCK,1.0,433,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1315,4.3521047,0.11687367,0.1891406,0.07423649,Mouse67152,3.0,CLOCK,1.0,434,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1316,3.0202272,0.12814532,0.10516299,0.016092537,Mouse67152,3.0,CLOCK,1.0,435,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1317,4.010639,0.12806766,0.16293041,0.054765303,Mouse67152,3.0,CLOCK,1.0,436,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1318,4.849115,0.1781609,0.18508413,0.02497634,Mouse67152,3.0,CLOCK,1.0,437,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1319,2.9743412,0.100414276,0.11787208,0.035197422,Mouse67152,3.0,CLOCK,1.0,438,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1320,3.9780126,0.14608942,0.15021203,0.058801,Mouse67152,3.0,CLOCK,1.0,439,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1321,2.3924668,0.108317964,0.07893952,0.021182114,Mouse67152,3.0,CLOCK,1.0,440,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1322,2.8241785,0.10425842,0.107574426,0.012922598,Mouse67152,5.0,CLOCK,1.0,441,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1323,1.9463075,0.08900868,0.06298783,0.033540428,Mouse67152,5.0,CLOCK,1.0,442,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1324,3.2927167,0.12808082,0.11929922,0.06781503,Mouse67152,5.0,CLOCK,1.0,443,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1325,3.387071,0.12868208,0.12625375,0.029812947,Mouse67152,5.0,CLOCK,1.0,444,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1326,2.3183408,0.088336326,0.08559371,0.03588458,Mouse67152,5.0,CLOCK,1.0,445,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1327,2.3560767,0.09014523,0.08614392,0.050874118,Mouse67152,4.0,CLOCK,1.0,446,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1328,2.7243335,0.10709108,0.09947231,0.023292525,Mouse67152,4.0,CLOCK,1.0,447,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1329,2.928947,0.10336149,0.113642834,0.030022422,Mouse67152,4.0,CLOCK,1.0,448,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1330,3.9965217,0.12051366,0.16712502,0.040848028,Mouse67152,5.0,CLOCK,1.0,449,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1331,3.1986809,0.124214344,0.11737677,0.03448718,Mouse67152,5.0,CLOCK,1.0,450,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1332,2.9834068,0.122905776,0.10563173,0.025330763,Mouse67152,1.0,CLOCK,1.0,451,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1333,4.0113463,0.14806314,0.15272489,0.020240458,Mouse67152,1.0,CLOCK,1.0,452,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1334,2.9483309,0.092902586,0.11949441,0.063552275,Mouse67152,1.0,CLOCK,1.0,453,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1335,4.5650373,0.14533378,0.18735486,0.024408508,Mouse67152,1.0,CLOCK,1.0,454,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1336,2.5468743,0.123867266,0.07859918,0.031940516,Mouse67152,1.0,CLOCK,1.0,455,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1337,4.285241,0.17032734,0.15496619,0.045750923,Mouse67152,1.0,CLOCK,1.0,456,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1338,3.6284845,0.13003646,0.139875,0.031239558,Mouse67152,1.0,CLOCK,1.0,457,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1339,2.003251,0.067243464,0.07848305,0.04979987,Mouse67152,5.0,CLOCK,1.0,458,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1340,3.0611913,0.08633911,0.13048613,0.05508584,Mouse67152,5.0,CLOCK,1.0,459,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1341,5.6137557,0.15657935,0.24062,0.09413945,Mouse67152,5.0,CLOCK,1.0,460,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1342,4.496498,0.15166618,0.1790357,0.035672314,Mouse67152,5.0,CLOCK,1.0,461,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1343,3.4705987,0.12182313,0.13393424,0.061116252,Mouse67152,3.0,CLOCK,1.0,462,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1344,3.7625697,0.09746614,0.16570918,0.062129978,Mouse67152,3.0,CLOCK,1.0,463,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1345,3.021741,0.096560985,0.121392585,0.07174601,Mouse67152,3.0,CLOCK,1.0,464,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1346,5.271943,0.18424703,0.20770104,0.005776755,Mouse67152,3.0,CLOCK,1.0,465,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1347,2.8168094,0.10348809,0.10571206,0.05608804,Mouse67152,3.0,CLOCK,1.0,466,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1348,4.1461544,0.1228376,0.17505775,0.033387627,Mouse67152,3.0,CLOCK,1.0,467,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1349,3.2027433,0.085550904,0.1368079,0.11571847,Mouse67152,3.0,CLOCK,1.0,468,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1350,3.2841406,0.108557634,0.13182977,0.031482685,Mouse67152,5.0,CLOCK,1.0,469,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1351,2.5610814,0.093910284,0.09626193,0.05007691,Mouse67152,5.0,CLOCK,1.0,470,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1352,3.4899266,0.1292555,0.13029161,0.07116086,Mouse67152,5.0,CLOCK,1.0,471,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1353,2.50829,0.079599336,0.10010645,0.08225082,Mouse67152,5.0,CLOCK,1.0,472,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1354,3.073511,0.09838971,0.12562731,0.020948542,Mouse67152,5.0,CLOCK,1.0,473,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1355,2.93643,0.13041931,0.09904667,0.010441461,Mouse67152,4.0,CLOCK,1.0,474,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1356,2.382288,0.093964085,0.08707907,0.013850287,Mouse67152,4.0,CLOCK,1.0,475,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1357,2.494273,0.102866136,0.087272435,0.043663856,Mouse67152,4.0,CLOCK,1.0,476,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1358,4.600089,0.105521016,0.21335368,0.012668351,Mouse67152,4.0,CLOCK,1.0,477,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1359,4.068295,0.1575217,0.15104647,0.009585602,Mouse67152,5.0,CLOCK,1.0,478,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
1360,4.3022065,0.13506542,0.17822766,0.010486113,Mouse67152,3.0,CLOCK,1.0,479,041624,0.6181438669053645,0.6292112939070313,0.598339403666893,0.5799933637878881
